model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count, unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I
SharedMemory-COL-020000,2,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,3,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,4,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,5,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,6,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,7,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,8,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,9,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,1,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,10,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,11,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,12,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,13,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,14,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,15,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,16,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,2,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,3,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,4,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,5,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,6,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,7,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,8,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,9,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,1,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,10,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,11,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,12,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,13,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,14,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,15,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,16,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,2,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,3,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,4,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,5,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,6,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,7,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,8,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,9,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,1,NONE,0,0.023303,4.2e-05,0.0,6276,FALSE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1
Sudoku-COL-AN01,10,NONE,0,0.000184,0.0,0.0,5692,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,11,NONE,0,0.000187,0.0,0.0,5692,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,12,NONE,0,0.000195,0.0,0.0,5692,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,13,NONE,0,0.000183,0.0,0.0,5692,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,14,NONE,0,0.000189,0.0,0.0,5688,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,15,NONE,0,0.000187,0.0,0.0,5688,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,16,NONE,0,0.000231,0.0,0.0,5692,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,2,NONE,0,0.0002,0.0,0.0,5692,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,3,NONE,0,0.000191,0.0,0.0,5692,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,4,NONE,0,0.000179,0.0,0.0,5688,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,5,NONE,0,0.000176,0.0,0.0,5688,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,6,NONE,0,0.00018,0.0,0.0,5692,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,7,NONE,0,0.000186,0.0,0.0,5688,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,8,NONE,0,0.000185,0.0,0.0,5692,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,9,NONE,0,0.000179,0.0,0.0,5692,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,1,NONE,0,0.023467,0.000201,0.0,6420,FALSE,34,4,1,4,1,13,8,12,8,0,0,0,0,0,0,0,0,1
Sudoku-COL-AN02,10,NONE,0,0.000597,0.0,0.0,5692,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,11,NONE,0,0.000597,0.0,0.0,5692,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,12,NONE,0,0.000603,0.0,0.0,5688,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,13,NONE,0,0.000589,0.0,0.0,5692,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,14,NONE,0,0.000599,0.0,0.0,5692,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,15,NONE,0,0.000597,0.0,0.0,5692,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,16,NONE,0,0.000591,0.0,0.0,5692,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,2,NONE,0,0.000594,0.0,0.0,5692,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,3,NONE,0,0.000594,0.0,0.0,5692,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,4,NONE,0,0.000586,0.0,0.0,5692,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,5,NONE,0,0.000581,0.0,0.0,5692,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,6,NONE,0,0.000587,0.0,0.0,5692,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,7,NONE,0,0.000591,0.0,0.0,5688,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,8,NONE,0,0.000591,0.0,0.0,5688,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,9,NONE,0,0.000589,0.0,0.0,5688,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,1,NONE,0,0.02443,0.000546,0.0,6424,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,10,NONE,0,0.00161,0.0,0.0,5692,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,11,NONE,0,0.0016,0.0,0.0,5688,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,12,NONE,0,0.001591,0.0,0.0,5692,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,13,NONE,0,0.001587,0.0,0.0,5688,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,14,NONE,0,0.001595,0.0,0.0,5688,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,15,NONE,0,0.001583,0.0,0.0,5692,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,16,NONE,0,0.001597,0.0,0.0,5692,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,2,NONE,0,0.001599,0.0,0.0,5688,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,3,NONE,0,0.001593,0.0,0.0,5692,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,4,NONE,0,0.001597,0.0,0.0,5688,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,5,NONE,0,0.001583,0.0,0.0,5688,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,6,NONE,0,0.001571,0.0,0.0,5692,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,7,NONE,0,0.00158,0.0,0.0,5692,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,8,NONE,0,0.001639,0.0,0.0,5692,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,9,NONE,0,0.001616,0.0,0.0,5688,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,1,NONE,0,0.026104,0.001351,0.0,6564,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,10,NONE,0,0.003479,0.0,0.0,5692,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,11,NONE,0,0.003505,0.0,0.0,5692,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,12,NONE,0,0.003439,0.0,0.0,5692,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,13,NONE,0,0.003478,0.0,0.0,5692,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,14,NONE,0,0.003452,0.0,0.0,5692,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,15,NONE,0,0.003453,0.0,0.0,5692,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,16,NONE,0,0.003491,0.0,0.0,5688,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,2,NONE,0,0.003457,0.0,0.0,5688,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,3,NONE,0,0.003461,0.0,0.0,5692,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,4,NONE,0,0.003462,0.0,0.0,5692,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,5,NONE,0,0.003462,0.0,0.0,5692,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,6,NONE,0,0.003451,0.0,0.0,5692,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,7,NONE,0,0.003447,0.0,0.0,5688,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,8,NONE,0,0.003457,0.0,0.0,5688,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,9,NONE,0,0.003473,0.0,0.0,5688,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,1,NONE,0,0.02888,0.002836,0.0,6852,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,10,NONE,0,0.00657,0.0,0.0,5692,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,11,NONE,0,0.006583,0.0,0.0,5692,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,12,NONE,0,0.006577,0.0,0.0,5692,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,13,NONE,0,0.006558,0.0,0.0,5692,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,14,NONE,0,0.006512,0.0,0.0,5692,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,15,NONE,0,0.006563,0.0,0.0,5692,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,16,NONE,0,0.006544,0.0,0.0,5692,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,2,NONE,0,0.006491,0.0,0.0,5688,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,3,NONE,0,0.006488,0.0,0.0,5692,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,4,NONE,0,0.006586,0.0,0.0,5692,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,5,NONE,0,0.006528,0.0,0.0,5692,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,6,NONE,0,0.006532,0.0,0.0,5688,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,7,NONE,0,0.006585,0.0,0.0,5692,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,8,NONE,0,0.006521,0.0,0.0,5692,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,9,NONE,0,0.006515,0.0,0.0,5692,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,1,NONE,0,0.033293,0.005705,0.0,6984,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,10,NONE,0,0.011101,0.0,0.0,5692,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,11,NONE,0,0.011089,0.0,0.0,5688,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,12,NONE,0,0.011015,0.0,0.0,5688,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,13,NONE,0,0.010996,0.0,0.0,5688,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,14,NONE,0,0.01106,0.0,0.0,5692,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,15,NONE,0,0.011075,0.0,0.0,5692,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,16,NONE,0,0.011007,0.0,0.0,5692,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,2,NONE,0,0.011012,0.0,0.0,5692,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,3,NONE,0,0.010988,0.0,0.0,5692,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,4,NONE,0,0.011008,0.0,0.0,5692,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,5,NONE,0,0.011054,0.0,0.0,5688,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,6,NONE,0,0.011001,0.0,0.0,5692,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,7,NONE,0,0.011087,0.0,0.0,5692,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,8,NONE,0,0.01111,0.0,0.0,5692,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,9,NONE,0,0.011015,0.0,0.0,5692,FALSE,0,4,1,4,1,109,216,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,1,NONE,0,0.038645,0.010487,0.0,7260,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,10,NONE,0,0.017333,0.0,0.0,5692,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,11,NONE,0,0.017304,0.0,0.0,5692,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,12,NONE,0,0.017422,0.0,0.0,5692,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,13,NONE,0,0.017349,0.0,0.0,5692,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,14,NONE,0,0.017284,0.0,0.0,5692,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,15,NONE,0,0.017284,0.0,0.0,5692,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,16,NONE,0,0.017384,0.0,0.0,5688,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,2,NONE,0,0.017318,0.0,0.0,5692,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,3,NONE,0,0.017251,0.0,0.0,5692,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,4,NONE,0,0.017315,0.0,0.0,5692,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,5,NONE,0,0.017285,0.0,0.0,5688,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,6,NONE,0,0.017319,0.0,0.0,5692,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,7,NONE,0,0.017296,0.0,0.0,5688,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,8,NONE,0,0.017375,0.0,0.0,5692,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,9,NONE,0,0.017333,0.0,0.0,5692,FALSE,0,4,1,4,1,148,343,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,1,NONE,0,0.066722,0.011856,0.0,7656,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1
Sudoku-COL-AN08,10,NONE,0,0.025448,0.0,0.0,5720,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,11,NONE,0,0.025728,0.0,0.0,5720,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,12,NONE,0,0.025505,0.0,0.0,5716,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,13,NONE,0,0.025637,0.0,0.0,5720,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,14,NONE,0,0.025462,0.0,0.0,5716,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,15,NONE,0,0.025475,0.0,0.0,5716,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,16,NONE,0,0.025675,0.0,0.0,5720,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,2,NONE,0,0.025461,0.0,0.0,5720,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,3,NONE,0,0.02575,0.0,0.0,5720,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,4,NONE,0,0.025705,0.0,0.0,5716,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,5,NONE,0,0.025627,0.0,0.0,5720,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,6,NONE,0,0.025648,0.0,0.0,5720,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,7,NONE,0,0.025651,0.0,0.0,5716,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,8,NONE,0,0.025481,0.0,0.0,5720,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,9,NONE,0,0.025734,0.0,0.0,5716,FALSE,0,4,1,4,1,193,512,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,1,NONE,0,0.075165,0.018521,0.0,8420,FALSE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1
Sudoku-COL-AN09,10,NONE,0,0.036127,0.0,0.0,5720,FALSE,0,4,1,4,1,244,729,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,11,NONE,0,0.036029,0.0,0.0,5716,FALSE,0,4,1,4,1,244,729,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,12,NONE,0,0.03604,0.0,0.0,5720,FALSE,0,4,1,4,1,244,729,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,13,NONE,0,0.036135,0.0,0.0,5720,FALSE,0,4,1,4,1,244,729,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,14,NONE,0,0.036015,0.0,0.0,5716,FALSE,0,4,1,4,1,244,729,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,15,NONE,0,0.036414,0.0,0.0,5716,FALSE,0,4,1,4,1,244,729,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,16,NONE,0,0.036185,0.0,0.0,5720,FALSE,0,4,1,4,1,244,729,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,2,NONE,0,0.036088,0.0,0.0,5716,FALSE,0,4,1,4,1,244,729,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,3,NONE,0,0.036385,0.0,0.0,5716,FALSE,0,4,1,4,1,244,729,0,0,0,0,0,0,0,0,0,0,0
