model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
SharedMemory-COL-000005,2,FALSE,3e-06,0.000494,0.000314,0.0,4228,TRUE,21,6,5,6,5,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0
SharedMemory-COL-000005,3,TRUE,3e-06,0.000452,0.000183,0.011908,6248,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,4,NONE,3e-06,0.000483,6.9e-05,0.0,4308,FALSE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000005,5,FALSE,4e-06,0.000507,0.000278,0.002287,6184,FALSE,21,6,5,6,5,46,60,31,40,0,25,0,0,5,0,5,0,0,0,0
SharedMemory-COL-000005,6,FALSE,4e-06,0.000489,0.000198,0.002408,9716,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,7,TRUE,3e-06,0.00046,0.000157,0.002472,6248,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,8,NONE,3e-06,0.000491,9.4e-05,0.0,4160,FALSE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000005,9,TRUE,3e-06,0.000485,0.000205,0.004181,6248,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000010,1,FALSE,5e-06,0.002142,0.000938,0.0,4876,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,10,TRUE,4e-06,0.001419,0.000634,0.002718,6664,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,11,FALSE,3e-06,0.001601,0.000521,0.003512,6784,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,12,TRUE,4e-06,0.001305,0.000592,0.0,4780,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,13,FALSE,4e-06,0.001568,0.000539,0.003751,6720,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,14,TRUE,5e-06,0.0021,0.000712,0.0,4780,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,15,FALSE,4e-06,0.001406,0.000616,0.0,4784,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,16,TRUE,3e-06,0.001569,0.000569,0.0,4776,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,2,TRUE,4e-06,0.001407,0.001019,0.0,4324,TRUE,91,6,5,6,5,141,220,121,180,0,100,0,0,10,0,10,0,0,0,0
SharedMemory-COL-000010,3,FALSE,4e-06,0.001374,0.000589,0.0,4880,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,4,TRUE,3e-06,0.001601,0.000521,0.003992,6676,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,5,FALSE,3e-06,0.001577,0.000674,0.00549,6800,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,6,TRUE,3e-06,0.001431,0.000565,0.0,4828,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,7,FALSE,3e-06,0.00151,0.000655,0.003574,6732,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,8,FALSE,3e-06,0.001328,0.001053,0.004246,6732,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,9,FALSE,3e-06,0.001335,0.000532,0.002741,6724,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000020,1,FALSE,3e-06,0.007847,0.002562,0.032452,7984,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,10,FALSE,3e-06,0.005015,0.00319,0.003345,7952,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,11,FALSE,3e-06,0.005794,0.00319,0.0,6720,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,12,TRUE,5e-06,0.006295,0.003302,0.0,6656,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,13,TRUE,4e-06,0.005133,0.003056,0.014186,7832,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,14,TRUE,3e-06,0.005615,0.003053,0.0,6724,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,15,FALSE,4e-06,0.005222,0.003346,0.043544,7892,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,16,FALSE,3e-06,0.004954,0.003028,0.011918,7964,FALSE,0,6,5,6,5,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,2,TRUE,4e-06,0.005453,0.010651,0.002144,6096,FALSE,1048576,6,5,6,5,481,840,40,40,0,400,0,360,20,21,20,0,0,0,0
SharedMemory-COL-000020,3,TRUE,2e-06,0.005306,0.003415,0.0,6788,TRUE,0,6,5,6,5,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,4,TRUE,4e-06,0.006359,0.003132,0.007863,7964,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,5,FALSE,3e-06,0.005302,0.003047,0.0,6720,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,6,TRUE,3e-06,0.005282,0.00303,0.0,6724,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,7,TRUE,4e-06,0.007104,0.005156,0.0,6524,TRUE,381,6,5,6,5,481,840,441,760,0,400,0,0,20,0,20,0,0,0,0
SharedMemory-COL-000020,8,FALSE,4e-06,0.005343,0.003365,0.0,6656,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,9,FALSE,3e-06,0.006244,0.003161,0.0,6720,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000050,1,FALSE,2e-06,0.030792,0.046712,0.0,25084,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,10,FALSE,3e-06,0.033492,0.064871,0.0,26528,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,11,FALSE,5e-06,0.032106,0.066249,0.06013,25108,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,12,FALSE,4e-06,0.032881,0.068998,0.0,26356,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,13,TRUE,4e-06,0.057757,0.057518,0.0,25152,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,14,TRUE,4e-06,0.033553,0.080743,0.0,24644,TRUE,2451,6,5,6,5,2701,5100,2551,4900,0,2500,0,0,50,0,50,0,0,0,0
SharedMemory-COL-000050,15,TRUE,4e-06,0.034228,0.048881,2.3869,24896,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,16,TRUE,3e-06,0.036748,0.050033,0.0,26156,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,2,FALSE,3e-06,0.031936,0.048106,1.82284,24948,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,3,FALSE,3e-06,0.033255,0.067371,2.17685,24936,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,4,TRUE,5e-06,0.031228,0.053145,0.0,26176,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,5,TRUE,4e-06,0.035081,0.090448,0.0,25448,TRUE,2451,6,5,6,5,2701,5100,2601,4900,0,2500,0,0,50,0,50,0,0,0,0
SharedMemory-COL-000050,6,TRUE,4e-06,0.034972,0.066071,0.295381,25116,FALSE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,7,FALSE,3e-06,0.033187,0.06566,0.027214,26080,FALSE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,8,FALSE,4e-06,0.034641,0.057566,0.0,27056,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,9,TRUE,3e-06,0.033162,0.069825,0.0,27056,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000100,1,FALSE,3e-06,0.120323,0.55636,0.0,94388,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,10,FALSE,4e-06,0.144151,0.76012,0.0,95524,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,11,FALSE,3e-06,0.142395,0.773155,0.0,94488,TRUE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,12,FALSE,4e-06,0.144026,0.778643,0.0,92160,TRUE,9901,6,5,6,5,10401,20200,10201,19800,0,10000,0,0,100,0,100,0,0,0,0
SharedMemory-COL-000100,13,TRUE,4e-06,0.140325,0.814252,17.2998,95060,FALSE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,14,TRUE,4e-06,0.154932,0.646447,0.0,93368,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,15,FALSE,5e-06,0.120295,0.679226,54.5885,192472,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,16,FALSE,4e-06,0.145304,0.868078,50.0238,185864,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,2,NONE,3e-06,0.136473,0.615673,0.0,186396,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,3,TRUE,4e-06,0.143328,0.667088,0.0,94968,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,4,TRUE,5e-06,0.210029,0.82269,0.0,93820,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,5,TRUE,3e-06,0.139515,0.824935,8.46544,94532,FALSE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,6,TRUE,4e-06,0.154758,0.708814,0.0,93736,TRUE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,7,TRUE,3e-06,0.143857,0.742316,0.0,93336,TRUE,9901,6,5,6,5,10401,20200,10201,19800,0,10000,0,0,100,0,100,0,0,0,0
SharedMemory-COL-000100,8,FALSE,3e-06,0.14457,0.809163,0.0,94624,TRUE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,9,FALSE,3e-06,0.140921,0.81506,0.0,95072,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000200,1,TRUE,5e-06,0.429383,60.0007,0.232903,313336,FALSE,0,6,5,6,5,40801,80400,26930,66529,0,13671,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,10,NONE,4e-06,0.506394,9.05907,0.0,358012,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,11,TRUE,5e-06,0.510072,8.237,15.2113,358580,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,12,FALSE,4e-06,0.493647,60.0042,0.109046,303928,FALSE,0,6,5,6,5,40801,80400,25456,65055,0,15145,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,13,NONE,6e-06,0.445487,8.04107,0.0,358648,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,14,NONE,4e-06,0.442832,8.49842,0.0,359444,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,15,NONE,5e-06,0.429522,7.82971,0.0,357292,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,16,FALSE,5e-06,0.439486,7.81485,0.0,358796,TRUE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,2,NONE,5e-06,0.589006,10.7697,0.0,360480,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,3,NONE,3e-06,0.603045,10.3898,0.0,358308,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,4,NONE,3e-06,0.513409,11.2159,0.0,356428,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,5,NONE,3e-06,0.646794,9.7581,0.0,359324,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,6,TRUE,3e-06,0.584681,12.0494,10.0202,356492,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,7,TRUE,4e-06,0.534939,9.80154,0.0,358404,TRUE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,8,TRUE,4e-06,0.512308,60.004,0.188302,314168,FALSE,0,6,5,6,5,40801,80400,27416,67015,0,13185,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,9,TRUE,4e-06,0.575814,9.16221,0.0,358260,TRUE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000500,1,NONE,4e-06,3.53939,60.0084,0.0,2195716,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,10,NONE,4e-06,2.6876,32.3389,0.0,254592,FALSE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,11,NONE,4e-06,2.68496,60.0073,0.0,2196652,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,12,NONE,5e-06,2.69411,32.2202,0.0,132408,FALSE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,13,NONE,5e-06,2.71125,31.974,0.0,132756,FALSE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,14,NONE,5e-06,2.68944,60.0075,0.0,2195892,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,15,NONE,4e-06,2.66857,60.6525,0.0,2196128,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,16,NONE,5e-06,3.16115,60.0076,0.0,2194104,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,2,NONE,4e-06,3.60273,60.0082,0.0,2193864,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,3,NONE,5e-06,2.95272,34.0344,0.0,4624,FALSE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,4,NONE,4e-06,2.73425,60.6157,0.0,2194440,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,5,NONE,4e-06,2.69191,33.9402,0.0,132160,FALSE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,6,NONE,4e-06,2.92727,33.8234,0.0,4272,FALSE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,7,NONE,4e-06,2.88409,60.6324,0.0,2195456,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,8,NONE,5e-06,2.67999,60.0119,0.0,2195184,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,9,NONE,5e-06,2.68023,60.0067,0.0,2193736,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,1,NONE,6e-06,13.9067,60.0246,0.0,8767552,FALSE,0,6,5,6,5,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,2,NONE,5e-06,13.5231,63.1808,0.0,8768008,FALSE,0,6,5,6,5,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,3,NONE,6e-06,16.7117,63.3021,0.0,8770684,FALSE,0,6,5,6,5,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,4,NONE,5e-06,11.2568,65.4603,0.0,8771640,FALSE,0,6,5,6,5,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,5,NONE,4e-06,12.7643,63.1789,0.0,8769868,FALSE,0,6,5,6,5,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,1,NONE,3e-06,0.0,0.0,0.0,3316,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,10,NONE,3e-06,0.0,0.0,0.0,3288,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,11,NONE,4e-06,0.0,0.0,0.0,3284,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,12,NONE,5e-06,0.0,0.0,0.0,3300,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,13,NONE,4e-06,0.0,0.0,0.0,3300,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,14,NONE,3e-06,0.0,0.0,0.0,3300,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,15,NONE,4e-06,0.0,0.0,0.0,3300,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,16,NONE,3e-06,0.0,0.0,0.0,3300,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,2,NONE,4e-06,0.0,0.0,0.0,3312,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,3,NONE,5e-06,0.0,0.0,0.0,3316,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,4,NONE,3e-06,0.0,0.0,0.0,3316,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,5,NONE,4e-06,0.0,0.0,0.0,3312,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,6,NONE,3e-06,0.0,0.0,0.0,3312,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,7,NONE,4e-06,0.0,0.0,0.0,3312,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,8,NONE,4e-06,0.0,0.0,0.0,3332,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,9,NONE,3e-06,0.0,0.0,0.0,3288,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,1,NONE,4e-06,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,10,NONE,3e-06,0.0,0.0,0.0,3304,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,11,NONE,3e-06,0.0,0.0,0.0,3300,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,12,NONE,3e-06,0.0,0.0,0.0,3300,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,13,NONE,4e-06,0.0,0.0,0.0,3296,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,14,NONE,3e-06,0.0,0.0,0.0,3296,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,15,NONE,4e-06,0.0,0.0,0.0,3292,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,16,NONE,3e-06,0.0,0.0,0.0,3296,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,2,NONE,4e-06,0.0,0.0,0.0,3312,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,3,NONE,4e-06,0.0,0.0,0.0,3316,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,4,NONE,3e-06,0.0,0.0,0.0,3316,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,5,NONE,4e-06,0.0,0.0,0.0,3316,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,6,NONE,5e-06,0.0,0.0,0.0,3316,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,7,NONE,4e-06,0.0,0.0,0.0,3316,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,8,NONE,4e-06,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,9,NONE,3e-06,0.0,0.0,0.0,3308,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,1,NONE,4e-06,0.0,0.0,0.0,3364,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,10,NONE,3e-06,0.0,0.0,0.0,3292,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,11,NONE,4e-06,0.0,0.0,0.0,3288,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,12,NONE,3e-06,0.0,0.0,0.0,3300,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,13,NONE,4e-06,0.0,0.0,0.0,3284,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,14,NONE,3e-06,0.0,0.0,0.0,3304,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,15,NONE,3e-06,0.0,0.0,0.0,3280,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,16,NONE,3e-06,0.0,0.0,0.0,3292,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,2,NONE,3e-06,0.0,0.0,0.0,3316,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,3,NONE,4e-06,0.0,0.0,0.0,3312,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,4,NONE,4e-06,0.0,0.0,0.0,3316,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,5,NONE,4e-06,0.0,0.0,0.0,3316,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,6,NONE,4e-06,0.0,0.0,0.0,3312,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,7,NONE,4e-06,0.0,0.0,0.0,3312,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,8,NONE,4e-06,0.0,0.0,0.0,3320,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
