model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
TokenRing-COL-005,1,FALSE,3e-06,0.001275,0.000353,0.0,4272,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,2,FALSE,2e-06,0.001223,0.000268,0.0,4268,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,3,TRUE,3e-06,0.001312,0.000272,0.0,4332,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,4,TRUE,3e-06,0.001224,0.000113,0.0,4216,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-005,5,TRUE,3e-06,0.001275,0.000537,0.0,4336,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,6,TRUE,2e-06,0.001274,0.000484,0.0,4332,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,7,FALSE,2e-06,0.00126,0.000491,0.0,4272,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,8,FALSE,4e-06,0.001039,0.000331,0.0,4268,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,9,FALSE,1.1e-05,0.001247,0.000402,0.0,4268,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,10,TRUE,3e-06,0.001117,0.000501,0.0,4332,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,11,TRUE,3e-06,0.001067,0.000194,0.0,4284,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-005,12,FALSE,4e-06,0.001027,0.000105,0.0,4316,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-005,13,TRUE,4e-06,0.001137,0.000542,0.0,4336,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,14,TRUE,4e-06,0.001163,0.000164,0.0,4096,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-005,15,TRUE,4e-06,0.001078,0.00014,0.0,4096,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-005,16,TRUE,2e-06,0.001274,0.000132,0.0,4120,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-010,1,TRUE,4e-06,0.006929,0.001554,0.0,7372,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,2,FALSE,4e-06,0.006921,0.001762,0.0,7308,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,3,TRUE,3e-06,0.006987,0.001877,0.0,7376,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,4,TRUE,4e-06,0.007014,0.001492,0.0,7372,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,5,TRUE,4e-06,0.006917,0.002359,0.0,7376,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,6,FALSE,4e-06,0.006989,0.001859,0.0,7308,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,7,TRUE,4e-06,0.007172,0.001642,0.0,7376,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,8,TRUE,3e-06,0.00697,0.001487,0.0,7376,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,9,FALSE,3e-06,0.006721,0.001909,0.0,7308,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,10,TRUE,4e-06,0.006966,0.001479,0.0,7372,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,11,FALSE,4e-06,0.007025,0.001962,0.0,7312,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,12,TRUE,4e-06,0.006937,0.001744,0.0,7372,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,13,TRUE,4e-06,0.006877,0.001756,0.0,7376,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,14,FALSE,3e-06,0.006962,0.002226,0.0,7312,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,15,FALSE,6e-06,0.00687,0.002106,0.0,7312,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,16,FALSE,5e-06,0.006708,0.002238,0.0,7312,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,1,TRUE,3e-06,0.026798,0.007555,0.0,16060,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,2,TRUE,3e-06,0.026663,0.008055,0.0,16064,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,3,TRUE,3e-06,0.023468,0.006772,0.0,16064,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,4,TRUE,3e-06,0.026595,0.007761,0.0,16064,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,5,FALSE,3e-06,0.022528,0.007704,0.0,16060,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,6,FALSE,3e-06,0.022763,0.007526,0.0,16064,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,7,FALSE,3e-06,0.02297,0.006493,0.0,16060,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,8,TRUE,3e-06,0.021477,0.008727,0.0,16064,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,9,TRUE,3e-06,0.021554,0.007648,0.0,16064,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,10,TRUE,3e-06,0.022411,0.007284,0.0,16064,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,11,TRUE,3e-06,0.02231,0.006945,0.0,16064,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,12,TRUE,3e-06,0.026351,0.0072,0.0,16060,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,13,FALSE,5e-06,0.022339,0.006144,0.0,16064,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,14,FALSE,2e-06,0.022884,0.006787,0.0,16064,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,15,TRUE,3e-06,0.026924,0.007774,0.0,16064,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,16,TRUE,3e-06,0.022184,0.006681,0.0,16064,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,1,TRUE,3e-06,0.047706,0.024987,0.0,37952,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,2,TRUE,3e-06,0.047162,0.021389,0.0,37124,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,3,TRUE,3e-06,0.0485,0.021136,0.0,37324,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,4,TRUE,3e-06,0.04736,0.024658,0.0,36756,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,5,TRUE,4e-06,0.048733,0.025769,0.0,37984,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,6,TRUE,3e-06,0.048482,0.021121,0.0,37216,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,7,TRUE,4e-06,0.047326,0.027887,0.0,37420,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,8,TRUE,3e-06,0.047775,0.024784,0.0,38076,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,9,TRUE,3e-06,0.048302,0.020674,0.0,36724,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,10,TRUE,3e-06,0.046871,0.021162,0.0,37852,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,11,TRUE,3e-06,0.047156,0.020572,0.0,37180,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,12,TRUE,3e-06,0.048034,0.021273,0.0,38016,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,13,TRUE,3e-06,0.056646,0.021516,0.0,36976,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,14,TRUE,3e-06,0.047208,0.021026,0.0,37284,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,15,FALSE,3e-06,0.047214,0.020828,0.0,36672,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,16,TRUE,2e-06,0.047062,0.022081,0.0,37684,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,1,TRUE,4e-06,0.154115,0.13808,0.0,107560,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,2,TRUE,3e-06,0.147999,0.148232,0.0,106992,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,3,FALSE,2e-06,0.152224,0.144975,0.0,108064,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,4,TRUE,3e-06,0.148426,0.155968,0.0,106912,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,5,TRUE,4e-06,0.194993,0.147644,0.0,107112,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,6,FALSE,3e-06,0.150165,0.131749,0.0,108148,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,7,FALSE,3e-06,0.150007,0.140735,0.0,107060,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,8,TRUE,3e-06,0.152193,0.133723,0.0,108032,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,9,FALSE,3e-06,0.152647,0.135373,0.0,107484,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,10,FALSE,4e-06,0.148513,0.131856,0.0,106660,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,11,FALSE,4e-06,0.149159,0.130436,0.0,107656,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,12,TRUE,3e-06,0.150778,0.129549,0.0,107988,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,13,FALSE,3e-06,0.149631,0.1306,0.0,108636,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,14,TRUE,3e-06,0.152604,0.131167,0.0,107152,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,15,TRUE,4e-06,0.148615,0.128866,0.0,108648,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,16,FALSE,3e-06,0.149856,0.129867,0.0,106948,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,1,TRUE,3e-06,0.366846,0.535729,0.0,269148,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,2,FALSE,3e-06,0.367247,0.525178,0.0,267948,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,3,TRUE,3e-06,0.366603,0.524331,0.0,265984,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,4,TRUE,2e-06,0.3642,0.536481,0.0,268160,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,5,TRUE,3e-06,0.386747,0.533164,0.0,268652,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,6,TRUE,3e-06,0.369632,0.525215,0.0,268936,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,7,FALSE,2e-06,0.371247,0.533491,0.0,268220,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,8,TRUE,3e-06,0.368852,0.522539,0.0,269448,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,9,TRUE,4e-06,0.367418,0.528343,0.0,270248,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,10,TRUE,2e-06,0.366185,0.525361,0.0,267964,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,11,TRUE,2e-06,0.366426,0.540747,0.0,266204,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,12,FALSE,4e-06,0.366681,0.528456,0.0,267016,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,13,FALSE,2e-06,0.377114,0.531236,0.0,268888,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,14,TRUE,4e-06,0.366724,0.518953,0.0,269012,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,15,TRUE,3e-06,0.373834,0.523453,0.0,266128,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-040,16,TRUE,3e-06,0.364272,0.534556,0.0,268704,TRUE,0,1,2,1,2,1681,65605,1681,65605,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,1,TRUE,5e-06,0.708474,1.94753,0.0,472932,TRUE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,2,NONE,3e-06,0.710244,1.66595,0.0,472284,FALSE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,3,FALSE,4e-06,0.699304,1.67238,0.0,472700,TRUE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,4,TRUE,3e-06,0.710367,1.6653,0.0,472704,TRUE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,5,NONE,3e-06,0.722261,1.69652,0.0,473116,FALSE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,6,TRUE,5e-06,0.74108,1.66837,0.0,472864,TRUE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,7,TRUE,3e-06,0.696884,1.6603,0.0,472744,TRUE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,8,TRUE,3e-06,0.712801,1.80921,0.0,472524,TRUE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,9,TRUE,2e-06,0.703005,1.68744,0.0,471948,TRUE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,10,NONE,3e-06,0.726801,1.78561,0.0,472992,FALSE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,11,FALSE,3e-06,0.734731,1.87532,0.0,471948,TRUE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,12,NONE,5e-06,0.70355,1.70426,0.0,472184,FALSE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,13,FALSE,4e-06,0.699679,1.66313,0.0,472416,TRUE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,14,NONE,3e-06,0.698583,1.65731,0.0,472904,FALSE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,15,FALSE,3e-06,0.688777,1.64186,0.0,472444,TRUE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-050,16,TRUE,3e-06,0.704377,1.61762,0.0,472456,TRUE,0,1,2,1,2,2601,127504,2601,127504,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,1,TRUE,3e-06,6.19018,60.0001,0.0,12340,TRUE,1,1,2,1,2,10201,969272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-100,2,TRUE,4e-06,5.30508,60.0001,0.0,8360,TRUE,1,1,2,1,2,10201,969272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-100,3,NONE,3e-06,5.63938,60.0426,0.0,3717796,FALSE,0,1,2,1,2,10201,1010101,10201,1010101,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,4,TRUE,2e-06,5.43102,60.0001,0.0,26580,TRUE,1,1,2,1,2,10201,969272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-100,5,NONE,3e-06,5.48067,60.034,0.0,3570636,FALSE,0,1,2,1,2,10201,969272,10201,969272,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,6,TRUE,3e-06,5.79237,60.0001,0.0,35008,TRUE,1,1,2,1,2,10201,969272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-100,7,TRUE,3e-06,5.35017,60.0001,0.0,8360,TRUE,1,1,2,1,2,10201,969272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-100,8,TRUE,3e-06,5.30741,60.0001,0.0,34980,TRUE,1,1,2,1,2,10201,969272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-100,9,TRUE,4e-06,5.66337,60.0001,0.0,8360,TRUE,1,1,2,1,2,10201,969272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-100,10,NONE,3e-06,5.46307,60.106,0.0,3570372,FALSE,0,1,2,1,2,10201,969272,10201,969272,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,11,TRUE,3e-06,5.20577,60.0001,0.0,22276,TRUE,1,1,2,1,2,10201,969272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-100,12,TRUE,3e-06,5.2902,60.0001,0.0,30600,TRUE,1,1,2,1,2,10201,969272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-100,13,NONE,3e-06,5.21422,60.1237,0.0,3569276,FALSE,0,1,2,1,2,10201,969272,10201,969272,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,14,NONE,2e-06,5.33559,60.0728,0.0,3570788,FALSE,0,1,2,1,2,10201,969272,10201,969272,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,15,NONE,4e-06,4.79393,60.0837,0.0,3569116,FALSE,0,1,2,1,2,10201,969272,10201,969272,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-100,16,NONE,2e-06,5.10112,60.0281,0.0,3570236,FALSE,0,1,2,1,2,10201,969272,10201,969272,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,1,NONE,4e-06,46.281,0.0,0.0,3368,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,2,NONE,3e-06,48.9395,0.0,0.0,3368,FALSE,0,1,2,1,2,40401,8040201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,3,NONE,4e-06,46.4704,0.0,0.0,3372,FALSE,0,1,2,1,2,40401,8040201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,4,NONE,3e-06,44.2616,0.0,0.0,3368,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,5,NONE,4e-06,45.5052,0.0,0.0,3372,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,6,NONE,3e-06,46.2758,0.0,0.0,3372,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,7,NONE,4e-06,43.8705,0.0,0.0,3372,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,8,NONE,4e-06,43.6967,0.0,0.0,3368,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,9,NONE,4e-06,44.2425,0.0,0.0,3368,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,10,NONE,3e-06,43.9467,0.0,0.0,3372,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,11,NONE,4e-06,40.5773,0.0,0.0,3372,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,12,NONE,3e-06,37.5924,0.0,0.0,3368,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,13,NONE,3e-06,39.9282,0.0,0.0,3368,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,14,NONE,4e-06,37.7441,0.0,0.0,3368,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,15,NONE,4e-06,37.4891,0.0,0.0,3368,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-200,16,NONE,3e-06,38.875,0.0,0.0,3368,FALSE,0,1,2,1,2,40401,7951372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,1,NONE,3e-06,0.0,0.0,0.0,3368,FALSE,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,2,NONE,3e-06,0.0,0.0,0.0,3372,FALSE,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,3,NONE,2e-06,0.0,0.0,0.0,3372,FALSE,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,4,NONE,4e-06,0.0,0.0,0.0,3372,FALSE,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,5,NONE,3e-06,0.0,0.0,0.0,3372,FALSE,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,6,NONE,3e-06,0.0,0.0,0.0,3372,FALSE,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,7,NONE,2e-06,0.0,0.0,0.0,3368,FALSE,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-500,8,NONE,2e-06,0.0,0.0,0.0,3372,FALSE,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
