model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
Sudoku-COL-AN16,9,FALSE,none,7e-06,0.039199,0.007713,0.259909,18156,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,10,FALSE,none,1.1e-05,0.029616,0.007889,7.19108,52940,FALSE,0,4,1,4,1,769,4096,768,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN16,11,TRUE,none,8e-06,0.038864,0.009166,7.19672,52072,FALSE,0,4,1,4,1,769,4096,768,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN16,12,FALSE,none,1.1e-05,0.030624,0.007477,0.0,18152,TRUE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,13,TRUE,none,1e-05,0.030048,0.00739,0.0,18152,TRUE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,14,TRUE,none,8e-06,0.034813,0.00597,0.046918,18160,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,15,TRUE,none,1.2e-05,0.030997,0.005945,0.0,18156,TRUE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,16,TRUE,none,1e-05,0.04545,0.009546,0.0,18156,TRUE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,1,TRUE,none,1.4e-05,9.4e-05,4.6e-05,0.002147,5932,FALSE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,2,FALSE,none,1.3e-05,9.3e-05,5.5e-05,0.002239,5988,FALSE,2,5,1,5,1,5,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,3,TRUE,vout,1e-05,0.00012,3.1e-05,0.0,4132,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,4,FALSE,none,1.3e-05,5.1e-05,4.8e-05,0.0,3996,TRUE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,5,FALSE,vout,1.4e-05,8.6e-05,4.2e-05,0.0,4132,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,6,TRUE,vout,1e-05,6.9e-05,2.8e-05,0.0,4132,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,7,TRUE,vout,9e-06,5.6e-05,3.7e-05,0.0,4140,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,8,FALSE,none,1.2e-05,7.4e-05,4.3e-05,0.0,3568,TRUE,2,5,1,5,1,5,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,9,FALSE,vout,9e-06,6e-05,2.7e-05,0.0,4200,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,10,FALSE,none,1.1e-05,6.7e-05,5.8e-05,0.0,4000,TRUE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,11,TRUE,none,1.2e-05,6.5e-05,5.9e-05,0.002175,5932,FALSE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,12,TRUE,none,1.1e-05,7.1e-05,5.2e-05,0.0,4056,TRUE,2,5,1,5,1,5,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,13,FALSE,none,1e-05,6.6e-05,4.2e-05,0.0,3576,TRUE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,14,FALSE,vout,7e-06,5.2e-05,2.7e-05,0.0,4196,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,15,TRUE,vout,7e-06,5.4e-05,2.8e-05,0.0,4068,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,16,TRUE,none,7e-06,5.1e-05,4.3e-05,0.0,3640,TRUE,2,5,1,5,1,5,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN04,1,TRUE,none,1.1e-05,0.000949,0.000135,0.0,4072,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,2,FALSE,none,8e-06,0.000895,0.00019,0.149058,6256,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,3,TRUE,none,1.1e-05,0.001286,0.000208,0.0,3896,TRUE,0,5,1,5,1,65,64,64,64,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN04,4,TRUE,none,1.4e-05,0.001294,0.000207,0.0,4320,TRUE,0,5,1,5,1,65,64,64,64,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN04,5,FALSE,none,1.1e-05,0.001007,0.000153,0.004428,6256,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,6,FALSE,none,1.1e-05,0.000945,0.000163,0.004472,6256,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,7,FALSE,none,1.3e-05,0.001071,0.000147,0.0,4008,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,8,TRUE,none,1.1e-05,0.000938,0.000184,0.003187,6112,FALSE,0,5,1,5,1,65,64,64,64,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN04,9,TRUE,none,1.6e-05,0.001277,0.000185,0.004048,6196,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,10,FALSE,none,1.3e-05,0.001127,0.000161,0.0,4012,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,11,FALSE,none,1.2e-05,0.000966,0.000163,0.0,4340,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,12,FALSE,none,1.4e-05,0.001238,0.000151,0.00387,6232,FALSE,0,5,1,5,1,65,64,64,64,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN04,13,TRUE,none,1.1e-05,0.001264,0.000165,0.004082,6196,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,14,FALSE,none,1.4e-05,0.00115,0.000147,0.003529,6236,FALSE,0,5,1,5,1,65,64,64,64,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN04,15,FALSE,none,4.9e-05,0.000949,0.000161,0.0,4340,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,16,TRUE,none,1.3e-05,0.001083,0.000166,0.0,3896,TRUE,0,5,1,5,1,65,64,64,64,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN09,1,TRUE,none,1.3e-05,0.019183,0.001422,0.0,6740,TRUE,0,5,1,5,1,325,729,324,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN09,2,NONE,none,7e-06,0.016976,0.001666,0.0,69440,FALSE,0,5,1,5,1,325,729,324,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN09,3,FALSE,none,9e-06,0.015455,0.000986,0.238233,10800,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,4,FALSE,none,7e-06,0.016389,0.001151,0.0,6804,TRUE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,5,NONE,none,7e-06,0.016702,0.001475,0.0,60896,FALSE,0,5,1,5,1,325,729,324,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN09,6,TRUE,none,7e-06,0.017884,0.001261,0.22982,10880,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,7,NONE,none,8e-06,0.015187,0.001077,0.0,126560,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,8,TRUE,none,1e-05,0.018747,0.001649,0.0,6700,TRUE,0,5,1,5,1,325,729,324,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN09,9,NONE,none,9e-06,0.018509,0.001452,0.0,63680,FALSE,0,5,1,5,1,325,729,324,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN09,10,FALSE,none,7e-06,0.017301,0.001219,0.0,6760,TRUE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,11,NONE,none,1.1e-05,0.014867,0.001278,0.0,68948,FALSE,0,5,1,5,1,325,729,324,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN09,12,NONE,none,7e-06,0.016601,0.00123,0.0,69804,FALSE,0,5,1,5,1,325,729,324,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN09,13,TRUE,none,9e-06,0.015166,0.001187,0.184943,10868,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,14,NONE,none,1.1e-05,0.019757,0.001519,0.0,127560,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,15,TRUE,none,7e-06,0.016928,0.001154,0.017742,8076,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,16,TRUE,none,1.3e-05,0.020375,0.001195,0.0,6512,TRUE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,1,TRUE,none,1e-05,0.202104,0.00854,14.0202,283272,FALSE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,2,NONE,none,1.2e-05,0.222016,0.007523,0.0,283736,FALSE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,3,FALSE,none,9e-06,0.206648,0.008386,0.0,22672,TRUE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,4,TRUE,none,1e-05,0.215148,0.010307,0.0,19688,TRUE,0,5,1,5,1,1025,4096,1024,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN16,5,FALSE,none,1.7e-05,0.268195,0.006986,11.1771,263208,FALSE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,6,TRUE,none,1.4e-05,0.28569,0.009281,0.0,21824,TRUE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,7,FALSE,none,1e-05,0.268636,0.010458,0.0,20316,TRUE,0,5,1,5,1,1025,4096,1024,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN16,8,FALSE,none,1e-05,0.188797,0.009562,0.0,19736,TRUE,0,5,1,5,1,1025,4096,1024,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN16,9,TRUE,none,1e-05,0.273376,0.009148,8.33587,264676,FALSE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,10,TRUE,none,8e-06,0.183646,0.009467,0.0,20412,TRUE,0,5,1,5,1,1025,4096,1024,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN16,11,TRUE,none,1e-05,0.250878,0.00884,8.34834,61996,FALSE,0,5,1,5,1,1025,4096,1024,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN16,12,FALSE,none,9e-06,0.183042,0.008097,8.19514,62000,FALSE,0,5,1,5,1,1025,4096,1024,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN16,13,FALSE,none,1.1e-05,0.184123,0.009883,0.0,19244,TRUE,0,5,1,5,1,1025,4096,1024,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN16,14,TRUE,none,1.1e-05,0.233879,0.007289,0.0,23816,TRUE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,15,TRUE,none,1e-05,0.202794,0.007546,0.0,22448,TRUE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,16,TRUE,none,1.1e-05,0.20476,0.008061,8.32003,60760,FALSE,0,5,1,5,1,1025,4096,1024,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-005,1,FALSE,none,9e-06,0.00102,0.000367,0.0,4252,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,2,FALSE,none,9e-06,0.001103,0.00032,0.0,4256,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,3,TRUE,none,1e-05,0.001037,0.000349,0.0,4320,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,4,TRUE,vout,8e-06,0.001045,0.000134,0.0,4200,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-005,5,TRUE,none,1.2e-05,0.001253,0.000498,0.0,4320,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,6,TRUE,none,1e-05,0.001417,0.000452,0.0,4320,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,7,FALSE,none,1.1e-05,0.001344,0.000559,0.0,4252,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,8,FALSE,none,1e-05,0.001276,0.000247,0.0,4252,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,9,FALSE,none,1e-05,0.001047,0.000272,0.0,4252,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,10,TRUE,none,1e-05,0.001158,0.000448,0.0,4320,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,11,TRUE,vout,1e-05,0.001242,0.00011,0.0,4272,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-005,12,FALSE,vout,1.1e-05,0.001267,0.000106,0.0,4300,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-005,13,TRUE,none,1e-05,0.001043,0.000425,0.0,4316,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,14,TRUE,vout,1e-05,0.001293,0.000111,0.0,4084,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-005,15,TRUE,vout,1e-05,0.001099,0.000134,0.0,4084,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-005,16,TRUE,vout,1e-05,0.001047,0.000131,0.0,4104,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TokenRing-COL-010,1,TRUE,none,9e-06,0.007013,0.001957,0.0,7360,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,2,FALSE,none,1.1e-05,0.00688,0.002035,0.0,7292,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,3,TRUE,none,9e-06,0.007092,0.002276,0.0,7356,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,4,TRUE,none,1e-05,0.0068,0.001506,0.0,7356,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,5,TRUE,none,1.1e-05,0.007014,0.001907,0.0,7360,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,6,FALSE,none,1e-05,0.006927,0.002378,0.0,7296,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,7,TRUE,none,9e-06,0.006972,0.002049,0.0,7356,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,8,TRUE,none,9e-06,0.006996,0.001498,0.0,7360,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,9,FALSE,none,8e-06,0.006981,0.001705,0.0,7292,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,10,TRUE,none,1.1e-05,0.006941,0.001701,0.0,7356,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,11,FALSE,none,9e-06,0.008811,0.002123,0.0,7292,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,12,TRUE,none,8e-06,0.007046,0.001804,0.0,7356,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,13,TRUE,none,1e-05,0.00698,0.001771,0.0,7360,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,14,FALSE,none,1e-05,0.006925,0.002461,0.0,7296,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,15,FALSE,none,9e-06,0.006756,0.002575,0.0,7292,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-010,16,FALSE,none,1e-05,0.007076,0.002186,0.0,7292,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,1,TRUE,none,1.1e-05,0.02148,0.007838,0.0,16048,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,2,TRUE,none,8e-06,0.02261,0.007144,0.0,16044,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,3,TRUE,none,9e-06,0.022837,0.006921,0.0,16044,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,4,TRUE,none,1e-05,0.022934,0.006744,0.0,16040,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,5,FALSE,none,1.2e-05,0.022652,0.00833,0.0,16040,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,6,FALSE,none,7e-06,0.022693,0.008139,0.0,16040,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,7,FALSE,none,1e-05,0.022501,0.006582,0.0,16044,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,8,TRUE,none,1.1e-05,0.022872,0.007331,0.0,16044,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,9,TRUE,none,7e-06,0.022662,0.007958,0.0,16040,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,10,TRUE,none,9e-06,0.022847,0.00766,0.0,16044,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,11,TRUE,none,1.5e-05,0.022448,0.007177,0.0,16044,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,12,TRUE,none,8e-06,0.023159,0.006752,0.0,16044,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,13,FALSE,none,1.1e-05,0.022947,0.006205,0.0,16048,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,14,FALSE,none,1e-05,0.02237,0.008394,0.0,16040,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,15,TRUE,none,7e-06,0.02263,0.007691,0.0,16048,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-015,16,TRUE,none,7e-06,0.022627,0.006507,0.0,16040,TRUE,0,1,2,1,2,256,3616,256,3616,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,1,TRUE,none,1e-05,0.04814,0.025414,0.0,38048,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,2,TRUE,none,1e-05,0.047779,0.021545,0.0,37516,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,3,TRUE,none,1.2e-05,0.049128,0.021013,0.0,38064,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,4,TRUE,none,8e-06,0.04658,0.026313,0.0,38200,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,5,TRUE,none,9e-06,0.04869,0.02166,0.0,37152,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,6,TRUE,none,1e-05,0.046539,0.020935,0.0,37532,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,7,TRUE,none,8e-06,0.048518,0.022635,0.0,38052,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,8,TRUE,none,1.1e-05,0.046852,0.030164,0.0,37472,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,9,TRUE,none,9e-06,0.047353,0.021034,0.0,37680,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,10,TRUE,none,1.1e-05,0.048875,0.024821,0.0,37648,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,11,TRUE,none,9e-06,0.048499,0.020852,0.0,36968,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,12,TRUE,none,8e-06,0.047811,0.020782,0.0,37500,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,13,TRUE,none,9e-06,0.047626,0.021174,0.0,36172,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,14,TRUE,none,9e-06,0.04842,0.02105,0.0,36364,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,15,FALSE,none,1.3e-05,0.048594,0.02087,0.0,36624,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-020,16,TRUE,none,9e-06,0.047608,0.022515,0.0,38160,TRUE,0,1,2,1,2,441,8410,441,8410,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,1,TRUE,none,9e-06,0.15658,0.163758,0.0,106908,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,2,TRUE,none,9e-06,0.154262,0.131381,0.0,108124,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,3,FALSE,none,1.3e-05,0.1557,0.135193,0.0,107600,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,4,TRUE,none,1.3e-05,0.153111,0.141474,0.0,107544,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,5,TRUE,none,8e-06,0.150208,0.131927,0.0,106904,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,6,FALSE,none,9e-06,0.152914,0.135061,0.0,107328,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,7,FALSE,none,1.3e-05,0.154608,0.14338,0.0,107008,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,8,TRUE,none,1.2e-05,0.157523,0.135985,0.0,107184,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-030,9,FALSE,none,1.3e-05,0.150537,0.134652,0.0,107940,TRUE,0,1,2,1,2,961,27906,961,27906,0,0,0,0,0,0,0,0,0,0,0,0,0
