model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
SharedMemory-COL-000020,6,TRUE,3.3e-05,0.007289,0.004355,0.0,6728,TRUE,0,6,5,5,4,461,1201,441,780,0,0,0,0,20,0,400,0,1,1,0,0
SharedMemory-COL-000020,7,TRUE,2.9e-05,0.000103,5.5e-05,0.0,4088,TRUE,2,6,5,4,3,4,4,2,2,0,0,2,0,0,0,0,0,1,2,0,0
SharedMemory-COL-000020,8,FALSE,3.2e-05,0.000102,5.5e-05,0.0,4024,TRUE,2,6,5,4,3,4,4,3,2,0,0,1,0,0,0,1,0,1,2,0,0
SharedMemory-COL-000020,9,FALSE,1.2e-05,0.005671,0.003046,0.0,6756,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0
SharedMemory-COL-000020,10,FALSE,3.1e-05,0.008182,0.005208,0.002917,8200,FALSE,0,6,5,5,4,461,1201,441,780,0,0,0,0,20,0,400,0,1,1,0,0
SharedMemory-COL-000020,11,FALSE,3.3e-05,0.000114,5.8e-05,0.0,4044,TRUE,2,6,5,4,3,4,4,3,2,0,0,1,0,0,0,1,0,1,2,0,0
SharedMemory-COL-000020,12,TRUE,2.8e-05,0.000105,0.000104,0.0,4104,TRUE,2,6,5,4,3,4,4,3,2,0,0,1,0,0,0,1,0,1,2,0,0
SharedMemory-COL-000020,13,TRUE,1.1e-05,0.005341,0.003112,0.011968,8116,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0
SharedMemory-COL-000020,14,TRUE,9e-06,0.005529,0.00339,0.0,6824,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0
SharedMemory-COL-000020,15,FALSE,1.6e-05,0.005489,0.003214,0.041887,8296,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0
SharedMemory-COL-000020,16,FALSE,1e-05,0.005322,0.003755,0.014923,8308,FALSE,0,6,5,6,5,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0,0
SharedMemory-COL-000050,1,FALSE,3.3e-05,0.000144,5.1e-05,0.0,4024,TRUE,2,6,5,4,3,4,4,3,2,0,0,1,0,0,0,1,0,1,2,0,0
SharedMemory-COL-000050,2,FALSE,1.7e-05,0.031431,0.057171,2.31845,24864,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0
SharedMemory-COL-000050,3,FALSE,1.2e-05,0.035415,0.066283,2.33071,24788,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0
SharedMemory-COL-000050,4,TRUE,2.9e-05,0.000145,8.5e-05,0.0,4100,TRUE,2,6,5,4,3,4,4,3,2,0,0,1,0,0,0,1,0,1,2,0,0
SharedMemory-COL-000050,5,TRUE,3.5e-05,0.000144,5.6e-05,0.0,3624,TRUE,2,6,5,4,3,4,4,2,2,0,0,2,0,0,0,0,0,1,2,0,0
SharedMemory-COL-000050,6,TRUE,9e-06,0.033364,0.063167,0.3096,26800,FALSE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0
SharedMemory-COL-000050,7,FALSE,1.3e-05,0.031496,0.065691,0.064119,26896,FALSE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0
SharedMemory-COL-000050,8,FALSE,1.1e-05,0.036936,0.06132,0.0,24688,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0
SharedMemory-COL-000050,9,TRUE,7e-06,0.03505,0.055105,0.0,26964,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0
SharedMemory-COL-000050,10,FALSE,8e-06,0.033745,0.06701,0.0,24932,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0
SharedMemory-COL-000050,11,FALSE,1.3e-05,0.034433,0.065964,0.064095,24648,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0
SharedMemory-COL-000050,12,FALSE,1.2e-05,0.034094,0.069084,0.0,24996,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0
SharedMemory-COL-000050,13,TRUE,1.3e-05,0.036199,0.061239,0.0,24728,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0
SharedMemory-COL-000050,14,TRUE,3e-05,0.00014,5.3e-05,0.0,4092,TRUE,2,6,5,4,3,4,4,2,2,0,0,2,0,0,0,0,0,1,2,0,0
SharedMemory-COL-000050,15,TRUE,1.1e-05,0.034529,0.061339,2.65436,25192,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0
SharedMemory-COL-000050,16,TRUE,3e-05,0.030507,0.077922,0.0,24784,TRUE,0,6,5,5,4,2651,5101,2651,5100,0,0,0,0,0,0,0,0,1,1,0,0
SharedMemory-COL-000100,1,FALSE,1.1e-05,0.146358,0.812622,0.0,94612,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0
SharedMemory-COL-000100,2,NONE,1.4e-05,0.123692,0.811463,0.0,158308,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0
SharedMemory-COL-000100,3,TRUE,1.1e-05,0.130576,0.86043,0.0,95376,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0
SharedMemory-COL-000100,4,TRUE,1.4e-05,0.147962,0.801862,0.0,93196,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0
SharedMemory-COL-000100,5,TRUE,1.1e-05,0.14679,0.838627,10.2255,93876,FALSE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0
SharedMemory-COL-000100,6,TRUE,3.1e-05,0.000329,6e-05,0.0,4108,TRUE,2,6,5,4,3,4,4,3,2,0,0,1,0,0,0,1,0,1,2,0,0
SharedMemory-COL-000100,7,TRUE,3.5e-05,0.000278,5.5e-05,0.0,4088,TRUE,2,6,5,4,3,4,4,2,2,0,0,2,0,0,0,0,0,1,2,0,0
SharedMemory-COL-000100,8,FALSE,2.6e-05,0.189068,1.61969,0.0,93192,TRUE,0,6,5,5,4,10301,30001,10201,19900,0,0,0,0,100,0,10000,0,1,1,0,0
SharedMemory-COL-000100,9,FALSE,1.2e-05,0.149504,0.813302,0.0,94408,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0
SharedMemory-COL-000100,10,FALSE,1.2e-05,0.147224,0.851548,0.0,93628,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0
SharedMemory-COL-000100,11,FALSE,2.6e-05,0.144201,1.40481,0.0,92996,TRUE,0,6,5,5,4,10301,20201,10301,20200,0,0,0,0,0,0,0,0,1,1,0,0
SharedMemory-COL-000100,12,FALSE,3.4e-05,0.000576,0.000135,0.0,4044,TRUE,2,6,5,4,3,4,4,2,2,0,0,2,0,0,0,0,0,1,2,0,0
SharedMemory-COL-000100,13,TRUE,9e-06,0.153845,0.671538,16.8699,93032,FALSE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0
SharedMemory-COL-000100,14,TRUE,1.2e-05,0.159329,0.812066,0.0,93272,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0
SharedMemory-COL-000100,15,NONE,1.3e-05,0.147558,0.664078,0.0,189304,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0
SharedMemory-COL-000100,16,NONE,1.3e-05,0.132064,0.657786,0.0,179204,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0
SharedMemory-COL-000200,1,TRUE,3.3e-05,0.58628,60.0019,36.5111,324024,FALSE,0,6,5,5,4,40601,80401,32391,72190,0,8210,0,0,0,0,0,0,1,1,0,0
SharedMemory-COL-000200,2,NONE,2.6e-05,0.612888,22.1612,0.0,352308,FALSE,0,6,5,5,4,40601,80401,40601,80400,0,0,0,0,0,0,0,0,1,1,0,0
SharedMemory-COL-000200,3,NONE,1e-05,0.518092,10.8954,0.0,357792,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0
SharedMemory-COL-000200,4,NONE,1.3e-05,0.608158,11.9361,0.0,357712,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0
SharedMemory-COL-000200,5,NONE,8e-06,0.603544,11.9727,0.0,358788,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0
SharedMemory-COL-000200,6,TRUE,1.5e-05,0.528353,9.75028,11.9887,356772,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0
SharedMemory-COL-000200,7,TRUE,1.4e-05,0.600819,10.2036,0.0,358328,TRUE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0
SharedMemory-COL-000200,8,TRUE,3e-05,0.81977,60.0024,0.215754,324976,FALSE,0,6,5,5,4,40601,120001,31245,70644,0,9156,0,0,200,0,0,0,1,1,0,0
SharedMemory-COL-000200,9,TRUE,2.5e-05,0.811884,19.3416,0.0,356780,TRUE,0,6,5,5,4,40601,120001,40401,79800,0,0,0,0,200,0,40000,0,1,1,0,0
SharedMemory-COL-000200,10,NONE,1.4e-05,0.615071,13.2497,0.0,358936,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0
SharedMemory-COL-000200,11,TRUE,2.6e-05,0.657521,18.7126,29.1093,351580,FALSE,0,6,5,5,4,40601,80401,40601,80400,0,0,0,0,0,0,0,0,1,1,0,0
SharedMemory-COL-000200,12,FALSE,2.6e-05,0.628394,60.0018,14.8123,321300,FALSE,0,6,5,5,4,40601,80401,31239,71038,0,9362,0,0,0,0,0,0,1,1,0,0
SharedMemory-COL-000200,13,NONE,1.2e-05,0.591811,11.5232,0.0,358152,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0
SharedMemory-COL-000200,14,NONE,1.3e-05,0.647892,10.12,0.0,359692,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0
SharedMemory-COL-000200,15,NONE,1.4e-05,0.674777,9.00001,0.0,358092,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0
SharedMemory-COL-000200,16,FALSE,3.8e-05,0.001947,5.9e-05,0.0,3584,TRUE,2,6,5,4,3,4,4,3,2,0,0,1,0,0,0,1,0,1,2,0,0
SharedMemory-COL-000500,1,NONE,3.2e-05,3.7505,60.0092,0.0,2118112,FALSE,0,6,5,5,4,251501,501001,251501,501001,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,2,NONE,1.2e-05,3.69505,60.0183,0.0,2193680,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,3,TRUE,8e-06,3.70181,40.8651,0.0,4596,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-000500,4,NONE,1.2e-05,3.69585,60.9525,0.0,2193984,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,5,FALSE,2.7e-05,5.47252,60.0003,0.0,132056,TRUE,1,6,5,5,4,251501,750001,0,0,0,0,0,0,0,0,0,0,1,1,0,0
SharedMemory-COL-000500,6,FALSE,2.3e-05,3.84686,38.3618,0.0,4316,TRUE,1,6,5,5,4,251501,501001,0,0,0,0,0,0,0,0,0,0,1,1,0,0
SharedMemory-COL-000500,7,NONE,1.3e-05,3.52879,60.6923,0.0,2197684,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,8,TRUE,3.4e-05,0.006517,7.2e-05,0.0,4100,TRUE,2,6,5,4,3,4,4,3,2,0,0,1,0,0,0,1,0,1,2,0,0
SharedMemory-COL-000500,9,TRUE,2.9e-05,0.008091,7.1e-05,0.0,3624,TRUE,2,6,5,4,3,4,4,3,2,0,0,1,0,0,0,1,0,1,2,0,0
SharedMemory-COL-000500,10,FALSE,1.1e-05,3.29346,38.2908,0.0,255248,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-000500,11,NONE,1.1e-05,3.63769,60.0086,0.0,2193716,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,12,TRUE,3.2e-05,0.007548,2.8e-05,0.0,4052,TRUE,1,6,5,4,3,4,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0
SharedMemory-COL-000500,13,FALSE,1.2e-05,3.61707,37.7668,0.0,132836,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-000500,14,NONE,2.7e-05,5.93045,60.0107,0.0,3031172,FALSE,0,6,5,5,4,251501,750001,251501,750001,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,15,NONE,1.1e-05,4.01891,60.9192,0.0,2193640,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,16,NONE,1.2e-05,4.05084,60.0132,0.0,2193248,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,1,NONE,3.6e-05,20.4336,60.054,0.0,12112888,FALSE,0,6,5,5,4,1003001,3000001,1003001,3000001,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-001000,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,1,FALSE,3.9e-05,0.536468,5.3e-05,0.0,3560,TRUE,2,6,5,4,3,4,4,3,2,0,0,1,0,0,0,1,0,1,2,0,0
SharedMemory-COL-005000,2,NONE,2.6e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-005000,3,TRUE,3.6e-05,0.775301,5.3e-05,0.0,4056,TRUE,1,6,5,4,3,4,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0
SharedMemory-COL-005000,4,FALSE,3.2e-05,0.726853,2.8e-05,0.0,4124,TRUE,1,6,5,4,3,4,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0
SharedMemory-COL-005000,5,NONE,2.2e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-005000,6,NONE,2.8e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-005000,7,NONE,1.4e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,8,NONE,2.6e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-005000,9,NONE,1.2e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,10,NONE,1.3e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,11,NONE,9e-06,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,12,NONE,1.2e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,13,NONE,9e-06,0.0,0.0,0.0,3272,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,14,NONE,8e-06,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,15,NONE,9e-06,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,16,NONE,3e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-010000,1,NONE,3.6e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-010000,2,NONE,1.1e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,3,NONE,2.7e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-010000,4,NONE,1.3e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,5,NONE,1.1e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,6,NONE,2.8e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-010000,7,NONE,1.2e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,8,NONE,2.6e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-010000,9,NONE,1.5e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,10,NONE,2e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-010000,11,NONE,3.3e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-010000,12,NONE,8e-06,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,13,NONE,1.5e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,14,NONE,1.2e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,15,NONE,2.7e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-010000,16,NONE,2.2e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,1,NONE,1e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,2,NONE,2.8e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,3,NONE,2.6e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,4,NONE,3.2e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,5,NONE,9e-06,0.0,0.0,0.0,3272,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,6,NONE,1e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,7,NONE,2.8e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,8,NONE,2.7e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,9,NONE,2.5e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,10,NONE,1e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,11,NONE,1.4e-05,0.0,0.0,0.0,3272,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,12,NONE,2.9e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,13,NONE,1.2e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,14,NONE,1.1e-05,0.0,0.0,0.0,3268,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
