model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
SharedMemory-COL-000010,14,TRUE,2.1e-05,0.002132,0.000862,0.0,4916,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,15,FALSE,1.4e-05,0.001403,0.000757,0.0,4852,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,16,TRUE,2.4e-05,0.002107,0.000542,0.0,4848,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,1,FALSE,1.9e-05,0.00588,0.002452,0.033095,8336,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,2,TRUE,1.6e-05,0.005042,0.010525,0.002347,6216,FALSE,1048576,6,5,6,5,481,840,40,40,0,400,0,360,20,21,20,0,0,0,0,0,0
SharedMemory-COL-000020,3,TRUE,2.3e-05,0.006385,0.002721,0.0,6872,TRUE,0,6,5,6,5,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,4,TRUE,1.6e-05,0.005146,0.003202,0.005553,8272,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,5,FALSE,2.3e-05,0.006462,0.002374,0.0,6784,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,6,TRUE,1.6e-05,0.005043,0.003003,0.0,6852,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,7,TRUE,2.6e-05,0.006735,0.004166,0.0,6716,TRUE,381,6,5,6,5,481,840,441,760,0,400,0,0,20,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,8,FALSE,1.8e-05,0.006066,0.002404,0.0,6784,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,9,FALSE,2.6e-05,0.006368,0.002365,0.0,6784,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,10,FALSE,1.7e-05,0.006092,0.002349,0.002734,8332,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,11,FALSE,2.2e-05,0.007195,0.002388,0.0,6788,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,12,TRUE,2.1e-05,0.007736,0.002341,0.0,6848,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,13,TRUE,2.2e-05,0.006433,0.002472,0.01064,8156,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,14,TRUE,1.7e-05,0.006518,0.002369,0.0,6852,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,15,FALSE,1.9e-05,0.006817,0.002251,0.030343,8336,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,16,FALSE,1.8e-05,0.006901,0.002499,0.010373,8352,FALSE,0,6,5,6,5,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,1,FALSE,1.7e-05,0.035484,0.055381,0.0,24980,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,2,FALSE,2e-05,0.03867,0.059494,2.1999,26064,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,3,FALSE,1.7e-05,0.037565,0.051774,1.71786,24908,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,4,TRUE,1.7e-05,0.034884,0.046266,0.0,25944,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,5,TRUE,2.3e-05,0.037462,0.067219,0.0,25852,TRUE,2451,6,5,6,5,2701,5100,2601,4900,0,2500,0,0,50,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,6,TRUE,1.6e-05,0.038696,0.069236,0.273822,27404,FALSE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,7,FALSE,1.7e-05,0.03263,0.04894,0.023334,25044,FALSE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,8,FALSE,1.9e-05,0.032612,0.045397,0.0,24912,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,9,TRUE,2.1e-05,0.031569,0.049504,0.0,24988,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,10,FALSE,1.7e-05,0.030857,0.046996,0.0,24884,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,11,FALSE,2e-05,0.030257,0.048415,0.04813,26520,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,12,FALSE,2e-05,0.03232,0.049739,0.0,27056,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,13,TRUE,2.4e-05,0.031178,0.039889,0.0,24864,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,14,TRUE,2.6e-05,0.031189,0.054595,0.0,24524,TRUE,2451,6,5,6,5,2701,5100,2551,4900,0,2500,0,0,50,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,15,TRUE,2.4e-05,0.029507,0.040702,1.97597,24852,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,16,TRUE,1.8e-05,0.030461,0.039724,0.0,25216,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,1,FALSE,1.5e-05,0.127862,0.688976,0.0,94488,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,2,TRUE,1.9e-05,0.137455,0.570858,46.4997,189388,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,3,TRUE,1.4e-05,0.140516,0.59462,0.0,94396,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,4,TRUE,1.8e-05,0.120754,0.611754,0.0,93664,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,5,TRUE,2.7e-05,0.117549,0.582167,7.99657,93916,FALSE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,6,TRUE,2.4e-05,0.116851,0.579435,0.0,94420,TRUE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,7,TRUE,3.6e-05,0.120009,0.685234,0.0,93516,TRUE,9901,6,5,6,5,10401,20200,10201,19800,0,10000,0,0,100,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,8,FALSE,4.2e-05,0.116233,0.558005,0.0,93500,TRUE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,9,FALSE,2.3e-05,0.116451,0.528743,0.0,93972,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,10,FALSE,2.4e-05,0.116742,0.592671,0.0,94800,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,11,FALSE,2.3e-05,0.110957,0.555146,0.0,94828,TRUE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,12,FALSE,2.9e-05,0.113503,0.626401,0.0,93260,TRUE,9901,6,5,6,5,10401,20200,10201,19800,0,10000,0,0,100,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,13,TRUE,2.2e-05,0.1161,0.542117,11.977,93008,FALSE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,14,TRUE,3.4e-05,0.106232,0.517736,0.0,93728,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,15,FALSE,2.3e-05,0.115551,0.569681,42.8448,192936,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,16,FALSE,2.1e-05,0.101509,0.535544,41.2926,186068,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,1,TRUE,2.5e-05,0.493851,60.0036,0.181204,316464,FALSE,0,6,5,6,5,40801,80400,27591,67190,0,13010,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,2,NONE,1.7e-05,0.497363,8.39646,0.0,357396,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,3,NONE,1.3e-05,0.535834,8.10854,0.0,357716,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,4,NONE,1.5e-05,0.549572,8.17675,0.0,358460,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,5,NONE,2.2e-05,0.477408,7.97603,0.0,358260,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,6,TRUE,1.9e-05,0.434168,7.98821,7.89798,356972,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,7,TRUE,2.2e-05,0.471758,7.46568,0.0,357904,TRUE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,8,TRUE,2.4e-05,0.444536,60.0008,0.156701,302448,FALSE,0,6,5,6,5,40801,80400,25117,64716,0,15484,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,9,TRUE,2.8e-05,0.413111,6.98439,0.0,359252,TRUE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,10,NONE,2.3e-05,0.506849,7.02777,0.0,358776,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,11,TRUE,1.7e-05,0.450186,6.97799,12.9992,355900,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,12,FALSE,2.3e-05,0.443736,60.0018,0.102132,299680,FALSE,0,6,5,6,5,40801,80400,23957,63556,0,16644,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,13,NONE,2.2e-05,0.49547,7.27039,0.0,357352,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,14,NONE,1.6e-05,0.459022,7.63112,0.0,359016,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,15,NONE,2.4e-05,0.47604,6.96633,0.0,358724,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,16,FALSE,2.9e-05,0.410716,6.97583,0.0,357468,TRUE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,1,NONE,2.4e-05,3.30369,60.0084,0.0,2196296,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,2,NONE,2.3e-05,3.18841,60.0065,0.0,2197072,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,3,TRUE,2.2e-05,2.91206,32.2119,0.0,4616,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,4,NONE,1.9e-05,3.14063,60.6027,0.0,2193548,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,5,FALSE,2e-05,3.06008,33.8362,0.0,132424,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,6,FALSE,2.1e-05,2.74564,33.1419,0.0,4340,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,7,NONE,1.7e-05,2.75134,60.6119,0.0,2194400,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,8,NONE,2.2e-05,4.62116,60.0072,0.0,2195572,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,9,NONE,2.5e-05,2.94764,60.0073,0.0,2196336,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,10,FALSE,1.9e-05,3.02158,32.0012,0.0,255036,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,11,NONE,2.4e-05,3.39874,60.0083,0.0,2197600,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,12,TRUE,2.5e-05,3.18882,34.0295,0.0,131836,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,13,FALSE,2.1e-05,2.95947,32.1667,0.0,133700,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,14,NONE,1.2e-05,3.33957,60.0073,0.0,2195704,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,15,NONE,2.2e-05,2.96824,60.5786,0.0,2193856,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,16,NONE,1.9e-05,3.28421,60.0062,0.0,2196952,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,1,NONE,2.8e-05,13.6612,60.0226,0.0,8771704,FALSE,0,6,5,6,5,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,2,NONE,2.1e-05,11.6765,62.758,0.0,8768576,FALSE,0,6,5,6,5,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,1,NONE,1.6e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,2,NONE,1.4e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,3,NONE,1.7e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,4,NONE,1.5e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,5,NONE,2.7e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,6,NONE,1.5e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,7,NONE,1.4e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,8,NONE,1.3e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,9,NONE,1.6e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,10,NONE,1.6e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,11,NONE,1.3e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,12,NONE,1.3e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,13,NONE,2.3e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,14,NONE,1.2e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,15,NONE,1.5e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,16,NONE,2e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,1,NONE,1.6e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,2,NONE,1.6e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,3,NONE,1.8e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,4,NONE,1.8e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,5,NONE,1.4e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,6,NONE,1.9e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,7,NONE,1.5e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,8,NONE,3e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,9,NONE,1.5e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,10,NONE,1.6e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,11,NONE,1.7e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,12,NONE,1.6e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,13,NONE,1.5e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,14,NONE,1.5e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,15,NONE,2.4e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,16,NONE,2.6e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,1,NONE,1.3e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,2,NONE,1.7e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
