<<<<<<< HEAD:results/experiments-30-60-1-1/Reachability/orig.csv
model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
SharedMemory-COL-000010,4,NONE,0.0,0.001433,0.000523,0.004432,6684,FALSE,1830519,0,0,0,0,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,5,NONE,0.0,0.001449,0.000597,0.005572,6808,FALSE,1830519,0,0,0,0,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,6,NONE,0.0,0.001469,0.000605,0.0,4880,TRUE,1830519,0,0,0,0,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,7,NONE,0.0,0.001458,0.00057,0.004432,6808,FALSE,1830519,0,0,0,0,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,8,NONE,0.0,0.001538,0.000732,0.004113,6812,FALSE,1830519,0,0,0,0,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,9,NONE,0.0,0.001408,0.000589,0.002628,6800,FALSE,1830519,0,0,0,0,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,10,NONE,0.0,0.001335,0.000521,0.002539,6684,FALSE,1830519,0,0,0,0,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,11,NONE,0.0,0.00138,0.000552,0.003741,6864,FALSE,1830519,0,0,0,0,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,12,NONE,0.0,0.001669,0.000733,0.0,4880,TRUE,1830519,0,0,0,0,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,13,NONE,0.0,0.001487,0.000536,0.003634,6864,FALSE,1830519,0,0,0,0,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,14,NONE,0.0,0.001551,0.000766,0.0,4880,TRUE,1830519,0,0,0,0,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,15,NONE,0.0,0.001558,0.000676,0.0,4820,TRUE,1830519,0,0,0,0,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,16,NONE,0.0,0.001853,0.000515,0.0,4880,TRUE,1830519,0,0,0,0,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000020,1,NONE,0.0,0.004854,0.002546,0.033291,8292,FALSE,0,0,0,0,0,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,2,NONE,0.0,0.005323,0.010342,0.002735,6176,FALSE,1048576,0,0,0,0,481,840,40,40,0,400,0,360,20,21,20,0,0,0,0
SharedMemory-COL-000020,3,NONE,0.0,0.005305,0.003665,0.0,6840,TRUE,0,0,0,0,0,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,4,NONE,0.0,0.005442,0.003046,0.005897,8236,FALSE,0,0,0,0,0,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,5,NONE,0.0,0.005303,0.002946,0.0,6756,TRUE,0,0,0,0,0,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,6,NONE,0.0,0.005278,0.002965,0.0,6820,TRUE,0,0,0,0,0,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,7,NONE,0.0,0.005514,0.005075,0.0,6688,TRUE,381,0,0,0,0,481,840,441,760,0,400,0,0,20,0,20,0,0,0,0
SharedMemory-COL-000020,8,NONE,0.0,0.005342,0.003286,0.0,6756,TRUE,0,0,0,0,0,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,9,NONE,0.0,0.005535,0.003245,0.0,6756,TRUE,0,0,0,0,0,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,10,NONE,0.0,0.005171,0.002872,0.003226,8292,FALSE,0,0,0,0,0,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,11,NONE,0.0,0.004897,0.003103,0.0,6756,TRUE,0,0,0,0,0,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,12,NONE,0.0,0.005323,0.003179,0.0,6820,TRUE,0,0,0,0,0,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,13,NONE,0.0,0.005257,0.003184,0.01364,8116,FALSE,0,0,0,0,0,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,14,NONE,0.0,0.005445,0.003075,0.0,6824,TRUE,0,0,0,0,0,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,15,NONE,0.0,0.005238,0.003293,0.048367,8292,FALSE,0,0,0,0,0,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,16,NONE,0.0,0.005125,0.00329,0.013653,8312,FALSE,0,0,0,0,0,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0
SharedMemory-COL-000050,1,NONE,0.0,0.033781,0.050568,0.0,24644,TRUE,0,0,0,0,0,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,2,NONE,0.0,0.033085,0.057311,2.26859,25252,FALSE,0,0,0,0,0,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,3,NONE,0.0,0.035114,0.066425,2.20178,25928,FALSE,0,0,0,0,0,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,4,NONE,0.0,0.03354,0.060845,0.0,24900,TRUE,0,0,0,0,0,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,5,NONE,0.0,0.03282,0.090481,0.0,24356,TRUE,2451,0,0,0,0,2701,5100,2601,4900,0,2500,0,0,50,0,50,0,0,0,0
SharedMemory-COL-000050,6,NONE,0.0,0.034309,0.051437,0.341314,26964,FALSE,0,0,0,0,0,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,7,NONE,0.0,0.034209,0.061775,0.027235,24856,FALSE,0,0,0,0,0,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,8,NONE,0.0,0.03377,0.059355,0.0,26776,TRUE,0,0,0,0,0,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,9,NONE,0.0,0.033806,0.070408,0.0,24848,TRUE,0,0,0,0,0,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,10,NONE,0.0,0.033907,0.064543,0.0,24788,TRUE,0,0,0,0,0,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,11,NONE,0.0,0.033841,0.06676,0.062326,26860,FALSE,0,0,0,0,0,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,12,NONE,0.0,0.034046,0.064666,0.0,26288,TRUE,0,0,0,0,0,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,13,NONE,0.0,0.032736,0.061506,0.0,25196,TRUE,0,0,0,0,0,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,14,NONE,0.0,0.030034,0.07649,0.0,25640,TRUE,2451,0,0,0,0,2701,5100,2551,4900,0,2500,0,0,50,0,50,0,0,0,0
SharedMemory-COL-000050,15,NONE,0.0,0.035463,0.059264,2.57187,25124,FALSE,0,0,0,0,0,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,16,NONE,0.0,0.034081,0.056981,0.0,24684,TRUE,0,0,0,0,0,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0
SharedMemory-COL-000100,1,NONE,0.0,0.123524,0.802941,0.0,92924,TRUE,0,0,0,0,0,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,2,NONE,0.0,0.14195,0.813673,0.0,170528,FALSE,0,0,0,0,0,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,3,NONE,0.0,0.141127,0.683252,0.0,93696,TRUE,0,0,0,0,0,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,4,NONE,0.0,0.142948,0.807911,0.0,94168,TRUE,0,0,0,0,0,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,5,NONE,0.0,0.137881,0.643897,9.23522,94820,FALSE,0,0,0,0,0,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,6,NONE,0.0,0.145778,0.807185,0.0,94380,TRUE,0,0,0,0,0,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,7,NONE,0.0,0.142122,0.929524,0.0,92384,TRUE,9901,0,0,0,0,10401,20200,10201,19800,0,10000,0,0,100,0,100,0,0,0,0
SharedMemory-COL-000100,8,NONE,0.0,0.142159,0.799518,0.0,93756,TRUE,0,0,0,0,0,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,9,NONE,0.0,0.144007,0.827575,0.0,93636,TRUE,0,0,0,0,0,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,10,NONE,0.0,0.143755,0.664443,0.0,94788,TRUE,0,0,0,0,0,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,11,NONE,0.0,0.144875,0.785645,0.0,93372,TRUE,0,0,0,0,0,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,12,NONE,0.0,0.201296,0.977692,0.0,92032,TRUE,9901,0,0,0,0,10401,20200,10201,19800,0,10000,0,0,100,0,100,0,0,0,0
SharedMemory-COL-000100,13,NONE,0.0,0.135378,0.677453,15.0269,94328,FALSE,0,0,0,0,0,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,14,NONE,0.0,0.142139,0.748033,0.0,94080,TRUE,0,0,0,0,0,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,15,NONE,0.0,0.140473,0.831965,55.9657,192636,FALSE,0,0,0,0,0,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,16,NONE,0.0,0.137374,0.835065,50.875,186028,FALSE,0,0,0,0,0,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0
SharedMemory-COL-000200,1,NONE,0.0,0.535798,60.0035,0.283881,319976,FALSE,0,0,0,0,0,40801,80400,29380,68979,0,11221,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,2,NONE,0.0,0.598246,10.4948,0.0,358132,FALSE,0,0,0,0,0,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,3,NONE,0.0,0.600301,11.1549,0.0,359200,FALSE,0,0,0,0,0,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,4,NONE,0.0,0.612022,11.6725,0.0,359568,FALSE,0,0,0,0,0,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,5,NONE,0.0,0.623989,9.30192,0.0,357704,FALSE,0,0,0,0,0,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,6,NONE,0.0,0.605328,10.8146,11.8442,358084,FALSE,0,0,0,0,0,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,7,NONE,0.0,0.58259,9.98503,0.0,358356,TRUE,0,0,0,0,0,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,8,NONE,0.0,0.630782,60.0009,0.199372,314428,FALSE,0,0,0,0,0,40801,80400,27701,67300,0,12900,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,9,NONE,0.0,0.620177,8.9543,0.0,357056,TRUE,0,0,0,0,0,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,10,NONE,0.0,0.530558,8.91393,0.0,361304,FALSE,0,0,0,0,0,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,11,NONE,0.0,0.463902,7.96653,14.7367,358876,FALSE,0,0,0,0,0,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,12,NONE,0.0,0.450111,60.0023,0.103696,292176,FALSE,0,0,0,0,0,40801,80400,21831,61430,0,18770,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,13,NONE,0.0,0.414738,7.90883,0.0,358728,FALSE,0,0,0,0,0,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,14,NONE,0.0,0.503196,8.47273,0.0,357948,FALSE,0,0,0,0,0,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,15,NONE,0.0,0.445557,7.96783,0.0,357184,FALSE,0,0,0,0,0,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000200,16,NONE,0.0,0.439453,7.95,0.0,359376,TRUE,0,0,0,0,0,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0
SharedMemory-COL-000500,1,NONE,0.0,3.76816,60.0088,0.0,2195060,FALSE,0,0,0,0,0,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,2,NONE,0.0,4.14035,60.0065,0.0,2193152,FALSE,0,0,0,0,0,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,3,TRUE,0.0,2.8793,37.54,0.0,4592,TRUE,1,0,0,0,0,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,4,NONE,0.0,2.92964,60.6426,0.0,2194648,FALSE,0,0,0,0,0,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,5,FALSE,0.0,2.98928,31.9504,0.0,132276,TRUE,1,0,0,0,0,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,6,FALSE,0.0,2.7142,34.2568,0.0,4320,TRUE,1,0,0,0,0,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,7,NONE,0.0,3.3185,60.5644,0.0,2198108,FALSE,0,0,0,0,0,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,8,NONE,0.0,2.81038,60.0062,0.0,2197240,FALSE,0,0,0,0,0,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,9,NONE,0.0,2.99667,60.0064,0.0,2193868,FALSE,0,0,0,0,0,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,10,FALSE,0.0,2.99429,32.0814,0.0,255264,TRUE,1,0,0,0,0,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,11,NONE,0.0,2.8264,60.0073,0.0,2194304,FALSE,0,0,0,0,0,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,12,TRUE,0.0,2.92393,31.9227,0.0,131276,TRUE,1,0,0,0,0,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,13,FALSE,0.0,2.90953,31.916,0.0,133312,TRUE,1,0,0,0,0,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000500,14,NONE,0.0,2.79537,60.0079,0.0,2193352,FALSE,0,0,0,0,0,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,15,NONE,0.0,2.84235,60.5774,0.0,2195604,FALSE,0,0,0,0,0,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,16,NONE,0.0,2.69389,60.0065,0.0,2195528,FALSE,0,0,0,0,0,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,1,NONE,0.0,15.7663,60.0241,0.0,8769372,FALSE,0,0,0,0,0,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,2,NONE,0.0,11.296,62.7351,0.0,8767792,FALSE,0,0,0,0,0,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,3,NONE,0.0,11.0805,62.7173,0.0,8769248,FALSE,0,0,0,0,0,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,4,NONE,0.0,11.4416,64.8321,0.0,8767592,FALSE,0,0,0,0,0,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,5,NONE,0.0,11.165,62.7276,0.0,8769056,FALSE,0,0,0,0,0,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,1,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,2,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,3,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,4,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,5,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,6,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,7,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,8,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,9,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,10,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,11,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,12,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,13,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,14,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,15,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,16,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,1,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,2,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,3,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,4,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,5,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,6,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,7,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,8,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,9,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,10,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,11,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,12,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,13,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,14,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,15,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,16,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,1,NONE,0.0,0.0,0.0,0.0,3272,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,2,NONE,0.0,0.0,0.0,0.0,3268,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
